"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","log2err"
"GO:0002832","negative regulation of response to biotic stimulus",81,-0.609803125093723,-2.35186267965368,1.49102037648946e-05,0.00101687589676581,0.000691990820672421,924,"tags=21%, list=7%, signal=20%","ENSG00000198791/ENSG00000123609/ENSG00000140853/ENSG00000204592/ENSG00000173334/ENSG00000234745/ENSG00000175354/ENSG00000132109/ENSG00000076685/ENSG00000118503/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.593325476396405
"GO:0071360","cellular response to exogenous dsRNA",11,-0.933500987194653,-2.33979365784664,2.84465962395054e-06,0.000245867371517252,0.000167314383922287,17,"tags=36%, list=0%, signal=36%","ENSG00000115267/ENSG00000111331/ENSG00000089127/ENSG00000185745",0.627256739718528
"GO:0032722","positive regulation of chemokine production",19,-0.80942316377084,-2.33686627221364,8.57779265407563e-05,0.00475316935443966,0.00323456340428059,819,"tags=37%, list=6%, signal=35%","ENSG00000164251/ENSG00000189403/ENSG00000106804/ENSG00000100644/ENSG00000055332/ENSG00000111331/ENSG00000089127",0.538434096309916
"GO:0009617","response to bacterium",216,-0.525465571701406,-2.32677855974195,7.44125129128991e-09,1.31948267897153e-06,8.97916751482246e-07,823,"tags=20%, list=6%, signal=19%","ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000189403/ENSG00000204592/ENSG00000171564/ENSG00000198918/ENSG00000173334/ENSG00000164104/ENSG00000109606/ENSG00000108691/ENSG00000086065/ENSG00000117226/ENSG00000234745/ENSG00000055208/ENSG00000021826/ENSG00000148346/ENSG00000164307/ENSG00000184588/ENSG00000132842/ENSG00000165806/ENSG00000172936/ENSG00000118503/ENSG00000130707/ENSG00000163347/ENSG00000196591/ENSG00000291237/ENSG00000196352/ENSG00000153310/ENSG00000138772/ENSG00000124201/ENSG00000166710/ENSG00000078401/ENSG00000039068/ENSG00000100342/ENSG00000171560/ENSG00000081041/ENSG00000163735/ENSG00000169429/ENSG00000115009/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.761460801445585
"GO:0019730","antimicrobial humoral response",30,-0.712089598860215,-2.32538407476552,0.000538787011068907,0.0199036901672372,0.0135445937277517,690,"tags=40%, list=5%, signal=38%","ENSG00000204592/ENSG00000171564/ENSG00000198918/ENSG00000108691/ENSG00000163734/ENSG00000163739/ENSG00000166710/ENSG00000171560/ENSG00000081041/ENSG00000163735/ENSG00000169429/ENSG00000115009",0.477270815362862
"GO:0032602","chemokine production",29,-0.743625376943718,-2.31736112811177,0.000198686540204924,0.00927134139714135,0.00630920957271897,819,"tags=31%, list=6%, signal=29%","ENSG00000164251/ENSG00000189403/ENSG00000171150/ENSG00000106804/ENSG00000100644/ENSG00000169429/ENSG00000055332/ENSG00000111331/ENSG00000089127",0.518848077743792
"GO:0032642","regulation of chemokine production",29,-0.743625376943718,-2.31736112811177,0.000198686540204924,0.00927134139714135,0.00630920957271897,819,"tags=31%, list=6%, signal=29%","ENSG00000164251/ENSG00000189403/ENSG00000171150/ENSG00000106804/ENSG00000100644/ENSG00000169429/ENSG00000055332/ENSG00000111331/ENSG00000089127",0.518848077743792
"GO:0050691","regulation of defense response to virus by host",28,-0.729949049825424,-2.31714871112817,0.000194194778478081,0.00925661777412186,0.0062991900491872,1297,"tags=36%, list=10%, signal=32%","ENSG00000166326/ENSG00000128829/ENSG00000163874/ENSG00000140464/ENSG00000076685/ENSG00000118503/ENSG00000080824/ENSG00000163840/ENSG00000115415/ENSG00000138496",0.518848077743792
"GO:0032607","interferon-alpha production",18,-0.816659917864101,-2.30694027943482,0.000619152510261559,0.0217058541572564,0.0147709783263109,1039,"tags=50%, list=8%, signal=46%","ENSG00000174953/ENSG00000104312/ENSG00000183735/ENSG00000189403/ENSG00000144381/ENSG00000105939/ENSG00000115267/ENSG00000115415/ENSG00000185507",0.477270815362862
"GO:0032647","regulation of interferon-alpha production",18,-0.816659917864101,-2.30694027943482,0.000619152510261559,0.0217058541572564,0.0147709783263109,1039,"tags=50%, list=8%, signal=46%","ENSG00000174953/ENSG00000104312/ENSG00000183735/ENSG00000189403/ENSG00000144381/ENSG00000105939/ENSG00000115267/ENSG00000115415/ENSG00000185507",0.477270815362862
"GO:0035455","response to interferon-alpha",12,-0.895610429896275,-2.30609275939876,5.60019152948128e-05,0.00326653276976191,0.00222289730663316,350,"tags=50%, list=3%, signal=49%","ENSG00000185201/ENSG00000047410/ENSG00000142089/ENSG00000160710/ENSG00000055332/ENSG00000089127",0.557332238758646
"GO:0002230","positive regulation of defense response to virus by host",21,-0.76496064811465,-2.29667100822195,0.000760583514847033,0.0255429297069462,0.0173821337947972,1297,"tags=38%, list=10%, signal=34%","ENSG00000166326/ENSG00000128829/ENSG00000163874/ENSG00000140464/ENSG00000080824/ENSG00000163840/ENSG00000115415/ENSG00000138496",0.477270815362862
"GO:0050777","negative regulation of immune response",105,-0.574680405883738,-2.28542650511113,3.7373572687382e-06,0.000301230995860299,0.000204989699038314,924,"tags=19%, list=7%, signal=18%","ENSG00000198791/ENSG00000123609/ENSG00000163874/ENSG00000140853/ENSG00000204592/ENSG00000171150/ENSG00000234745/ENSG00000175354/ENSG00000135046/ENSG00000132109/ENSG00000118503/ENSG00000196352/ENSG00000145632/ENSG00000170581/ENSG00000184979/ENSG00000173193/ENSG00000101347/ENSG00000111331/ENSG00000089127/ENSG00000187608",0.627256739718528
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production",52,-0.628469715356403,-2.2819092745224,0.000466891102018679,0.0179796824037649,0.0122352936298146,973,"tags=23%, list=7%, signal=21%","ENSG00000204264/ENSG00000104312/ENSG00000189403/ENSG00000204592/ENSG00000137845/ENSG00000041357/ENSG00000027697/ENSG00000078618/ENSG00000196591/ENSG00000115267/ENSG00000111331/ENSG00000089127",0.49849310876659
"GO:0050688","regulation of defense response to virus",42,-0.663827237802618,-2.28095304023506,0.000265496783589271,0.012133476718054,0.0082569117219125,255,"tags=17%, list=2%, signal=16%","ENSG00000076685/ENSG00000118503/ENSG00000080824/ENSG00000138646/ENSG00000163840/ENSG00000115415/ENSG00000138496",0.49849310876659
"GO:0001819","positive regulation of cytokine production",226,-0.51946161676356,-2.27062804459868,1.28086138064435e-08,2.18386865399861e-06,1.48613716474913e-06,2386,"tags=30%, list=18%, signal=25%","ENSG00000154174/ENSG00000083535/ENSG00000132664/ENSG00000113448/ENSG00000213341/ENSG00000182220/ENSG00000135341/ENSG00000138061/ENSG00000166523/ENSG00000138069/ENSG00000117335/ENSG00000131016/ENSG00000198836/ENSG00000126067/ENSG00000170348/ENSG00000164754/ENSG00000243317/ENSG00000240065/ENSG00000134318/ENSG00000113356/ENSG00000182985/ENSG00000100567/ENSG00000182481/ENSG00000172175/ENSG00000135245/ENSG00000215301/ENSG00000204642/ENSG00000012048/ENSG00000008517/ENSG00000174953/ENSG00000204264/ENSG00000104312/ENSG00000064012/ENSG00000164251/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000164104/ENSG00000137845/ENSG00000124882/ENSG00000144381/ENSG00000041357/ENSG00000135046/ENSG00000136560/ENSG00000027697/ENSG00000184588/ENSG00000165732/ENSG00000106804/ENSG00000078618/ENSG00000172936/ENSG00000079785/ENSG00000105939/ENSG00000196591/ENSG00000196352/ENSG00000080824/ENSG00000153310/ENSG00000100644/ENSG00000166710/ENSG00000073756/ENSG00000125730/ENSG00000055332/ENSG00000115267/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000185507/ENSG00000187608",0.747739663149885
"GO:0002752","cell surface pattern recognition receptor signaling pathway",41,-0.6475368019348,-2.25320311965304,0.00038331283631341,0.0155892275539206,0.0106085731828208,936,"tags=29%, list=7%, signal=27%","ENSG00000104312/ENSG00000123609/ENSG00000164251/ENSG00000183735/ENSG00000189403/ENSG00000106052/ENSG00000132842/ENSG00000172936/ENSG00000118503/ENSG00000100906/ENSG00000068079/ENSG00000089127",0.49849310876659
"GO:0140895","cell surface toll-like receptor signaling pathway",41,-0.6475368019348,-2.25320311965304,0.00038331283631341,0.0155892275539206,0.0106085731828208,936,"tags=29%, list=7%, signal=27%","ENSG00000104312/ENSG00000123609/ENSG00000164251/ENSG00000183735/ENSG00000189403/ENSG00000106052/ENSG00000132842/ENSG00000172936/ENSG00000118503/ENSG00000100906/ENSG00000068079/ENSG00000089127",0.49849310876659
"GO:0031347","regulation of defense response",444,-0.480280080520858,-2.25104127877572,1e-10,2.11095238095238e-08,1.43651715528081e-08,823,"tags=14%, list=6%, signal=13%","ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000164104/ENSG00000171150/ENSG00000140464/ENSG00000117226/ENSG00000234745/ENSG00000113312/ENSG00000175354/ENSG00000114416/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000138821/ENSG00000135046/ENSG00000106052/ENSG00000164307/ENSG00000163131/ENSG00000132842/ENSG00000132109/ENSG00000076685/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000080824/ENSG00000107968/ENSG00000204525/ENSG00000124201/ENSG00000166710/ENSG00000100906/ENSG00000166598/ENSG00000145632/ENSG00000170581/ENSG00000073756/ENSG00000121060/ENSG00000138646/ENSG00000184979/ENSG00000125730/ENSG00000173193/ENSG00000055332/ENSG00000101347/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000163840/ENSG00000137628/ENSG00000115415/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000187608",NA
"GO:0019080","viral gene expression",70,-0.600173851571385,-2.24683459341155,8.86528855394221e-05,0.00485183014316368,0.00330170272813955,709,"tags=16%, list=5%, signal=15%","ENSG00000180304/ENSG00000082258/ENSG00000139726/ENSG00000132109/ENSG00000138385/ENSG00000142089/ENSG00000130813/ENSG00000067066/ENSG00000106785/ENSG00000138496/ENSG00000185745",0.538434096309916
"GO:0032760","positive regulation of tumor necrosis factor production",51,-0.633028311221664,-2.24147543302488,0.000499855879183173,0.0189389838668291,0.0128881046648774,973,"tags=24%, list=7%, signal=22%","ENSG00000204264/ENSG00000104312/ENSG00000189403/ENSG00000204592/ENSG00000137845/ENSG00000041357/ENSG00000027697/ENSG00000078618/ENSG00000196591/ENSG00000115267/ENSG00000111331/ENSG00000089127",0.477270815362862
"GO:0032727","positive regulation of interferon-alpha production",17,-0.818707729853209,-2.23814197963407,0.000119339275323271,0.00622389420597717,0.00423540146154567,1039,"tags=53%, list=8%, signal=49%","ENSG00000174953/ENSG00000104312/ENSG00000183735/ENSG00000189403/ENSG00000144381/ENSG00000105939/ENSG00000115267/ENSG00000115415/ENSG00000185507",0.538434096309916
"GO:0034142","toll-like receptor 4 signaling pathway",36,-0.678269472071892,-2.23623925214174,0.000240404678987303,0.01110118689532,0.00755443162195392,890,"tags=31%, list=7%, signal=29%","ENSG00000123609/ENSG00000164251/ENSG00000183735/ENSG00000189403/ENSG00000106052/ENSG00000132842/ENSG00000172936/ENSG00000118503/ENSG00000100906/ENSG00000068079/ENSG00000089127",0.518848077743792
"GO:0006956","complement activation",12,-0.864975949321838,-2.22721253259208,0.000362755879858891,0.0151707246737213,0.010323779185398,220,"tags=42%, list=2%, signal=41%","ENSG00000106804/ENSG00000196352/ENSG00000125730/ENSG00000182326/ENSG00000159403",0.49849310876659
"GO:0003254","regulation of membrane depolarization",24,-0.715273585080293,-2.21868262739344,0.00119318336573359,0.0347985648703751,0.0236806551708631,95,"tags=8%, list=1%, signal=8%","ENSG00000166710/ENSG00000126709",0.45505986738723
"GO:0045648","positive regulation of erythrocyte differentiation",22,-0.749273695766258,-2.2099727005603,0.000358950312822457,0.0151545403499233,0.0103127656452574,102,"tags=14%, list=1%, signal=14%","ENSG00000100644/ENSG00000115415/ENSG00000187608",0.49849310876659
"GO:0045089","positive regulation of innate immune response",234,-0.500970803096602,-2.20831944230414,4.24253035334615e-08,5.53151089893631e-06,3.76423000947079e-06,936,"tags=15%, list=7%, signal=14%","ENSG00000104312/ENSG00000123609/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000164104/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000106052/ENSG00000163131/ENSG00000132842/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000080824/ENSG00000204525/ENSG00000124201/ENSG00000100906/ENSG00000166598/ENSG00000121060/ENSG00000055332/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507",0.719512826338911
"GO:2001239","regulation of extrinsic apoptotic signaling pathway in absence of ligand",17,-0.807002080568242,-2.20614166485965,0.000191778808530309,0.00924082019798762,0.00628843969340777,2,"tags=6%, list=0%, signal=6%","ENSG00000126709",0.518848077743792
"GO:0002455","humoral immune response mediated by circulating immunoglobulin",11,-0.878504293822934,-2.2019460110644,0.000468251433809615,0.0179796824037649,0.0122352936298146,220,"tags=45%, list=2%, signal=45%","ENSG00000106804/ENSG00000196352/ENSG00000125730/ENSG00000182326/ENSG00000159403",0.49849310876659
"GO:0045646","regulation of erythrocyte differentiation",31,-0.676609621089723,-2.20166095680317,0.000968783658546376,0.0302281745328628,0.0205704741050051,600,"tags=16%, list=5%, signal=15%","ENSG00000113013/ENSG00000164104/ENSG00000100644/ENSG00000115415/ENSG00000187608",0.477270815362862
"GO:0002753","cytoplasmic pattern recognition receptor signaling pathway",131,-0.524324250556332,-2.17427886418333,1.28272846304227e-05,0.00088848988697912,0.000604623285894861,1396,"tags=18%, list=11%, signal=16%","ENSG00000135018/ENSG00000215301/ENSG00000065150/ENSG00000110330/ENSG00000131238/ENSG00000109971/ENSG00000104312/ENSG00000164251/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000106052/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000121060/ENSG00000055332/ENSG00000115267/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000185507",0.593325476396405
"GO:0006999","nuclear pore organization",15,-0.785657023464421,-2.16895720781023,0.000986355644725974,0.03036468453521,0.0206633700708301,2348,"tags=73%, list=18%, signal=60%","ENSG00000163002/ENSG00000085415/ENSG00000069248/ENSG00000058804/ENSG00000155561/ENSG00000124789/ENSG00000111581/ENSG00000114416/ENSG00000153207/ENSG00000047410/ENSG00000138750",0.45505986738723
"GO:0038034","signal transduction in absence of ligand",27,-0.696207176149625,-2.16851986814523,0.000949094615274582,0.0298392654575335,0.0203058188889064,2,"tags=4%, list=0%, signal=4%","ENSG00000126709",0.477270815362862
"GO:0097192","extrinsic apoptotic signaling pathway in absence of ligand",27,-0.696207176149625,-2.16851986814523,0.000949094615274582,0.0298392654575335,0.0203058188889064,2,"tags=4%, list=0%, signal=4%","ENSG00000126709",0.477270815362862
"GO:0002833","positive regulation of response to biotic stimulus",246,-0.486868793011256,-2.16798766409261,5.29146108118411e-08,6.51584638135809e-06,4.43407686144598e-06,936,"tags=14%, list=7%, signal=13%","ENSG00000104312/ENSG00000123609/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000164104/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000106052/ENSG00000163131/ENSG00000132842/ENSG00000172936/ENSG00000118503/ENSG00000105939/ENSG00000080824/ENSG00000204525/ENSG00000124201/ENSG00000100906/ENSG00000166598/ENSG00000121060/ENSG00000055332/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507",0.719512826338911
"GO:0050776","regulation of immune response",469,-0.457310904465621,-2.16686222316131,1e-10,2.11095238095238e-08,1.43651715528081e-08,1781,"tags=20%, list=14%, signal=18%","ENSG00000243317/ENSG00000164924/ENSG00000214194/ENSG00000004468/ENSG00000065559/ENSG00000000003/ENSG00000078747/ENSG00000186834/ENSG00000119414/ENSG00000164164/ENSG00000113356/ENSG00000182985/ENSG00000176105/ENSG00000172175/ENSG00000122376/ENSG00000177889/ENSG00000132170/ENSG00000104760/ENSG00000135018/ENSG00000196776/ENSG00000215301/ENSG00000158092/ENSG00000204642/ENSG00000065150/ENSG00000082074/ENSG00000110330/ENSG00000131238/ENSG00000141424/ENSG00000109971/ENSG00000206341/ENSG00000171867/ENSG00000128829/ENSG00000102921/ENSG00000104312/ENSG00000198791/ENSG00000123609/ENSG00000092969/ENSG00000163874/ENSG00000064012/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000164104/ENSG00000171150/ENSG00000234745/ENSG00000175354/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000135046/ENSG00000106052/ENSG00000164307/ENSG00000163131/ENSG00000116711/ENSG00000184588/ENSG00000132842/ENSG00000132109/ENSG00000106804/ENSG00000172936/ENSG00000095002/ENSG00000118503/ENSG00000105939/ENSG00000196352/ENSG00000080824/ENSG00000153310/ENSG00000204525/ENSG00000124201/ENSG00000166710/ENSG00000100906/ENSG00000166598/ENSG00000145632/ENSG00000170581/ENSG00000121060/ENSG00000184979/ENSG00000125730/ENSG00000182326/ENSG00000173193/ENSG00000055332/ENSG00000159403/ENSG00000101347/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507/ENSG00000187608",NA
"GO:0019724","B cell mediated immunity",45,-0.617638306016313,-2.16661809998362,0.00129990578070513,0.0369389892683708,0.0251372282300409,2328,"tags=38%, list=18%, signal=31%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000117335/ENSG00000112130/ENSG00000174405/ENSG00000122376/ENSG00000104320/ENSG00000204592/ENSG00000144381/ENSG00000106804/ENSG00000095002/ENSG00000196352/ENSG00000116062/ENSG00000125730/ENSG00000182326/ENSG00000159403",0.45505986738723
"GO:0016064","immunoglobulin mediated immune response",42,-0.630482333725513,-2.16637780740372,0.000849759758303646,0.0279035926560004,0.0189885806548738,2328,"tags=40%, list=18%, signal=33%","ENSG00000144802/ENSG00000072274/ENSG00000107371/ENSG00000117335/ENSG00000112130/ENSG00000174405/ENSG00000122376/ENSG00000104320/ENSG00000204592/ENSG00000144381/ENSG00000106804/ENSG00000095002/ENSG00000196352/ENSG00000116062/ENSG00000125730/ENSG00000182326/ENSG00000159403",0.477270815362862
"GO:0060760","positive regulation of response to cytokine stimulus",37,-0.647470968971255,-2.16160305914565,0.000887259663067298,0.0285016093215749,0.0193955349788998,788,"tags=27%, list=6%, signal=25%","ENSG00000140853/ENSG00000183735/ENSG00000078140/ENSG00000137845/ENSG00000078618/ENSG00000100644/ENSG00000078401/ENSG00000173193/ENSG00000115267/ENSG00000138496",0.477270815362862
"GO:0050778","positive regulation of immune response",379,-0.464810403253548,-2.15742301433102,1.46355663390123e-09,2.94906661731098e-07,2.00685947540033e-07,1679,"tags=20%, list=13%, signal=18%","ENSG00000000003/ENSG00000078747/ENSG00000186834/ENSG00000119414/ENSG00000164164/ENSG00000113356/ENSG00000182985/ENSG00000176105/ENSG00000172175/ENSG00000122376/ENSG00000177889/ENSG00000104760/ENSG00000135018/ENSG00000196776/ENSG00000215301/ENSG00000158092/ENSG00000204642/ENSG00000065150/ENSG00000082074/ENSG00000110330/ENSG00000131238/ENSG00000141424/ENSG00000109971/ENSG00000206341/ENSG00000171867/ENSG00000128829/ENSG00000104312/ENSG00000123609/ENSG00000092969/ENSG00000163874/ENSG00000164251/ENSG00000140853/ENSG00000023445/ENSG00000108953/ENSG00000183735/ENSG00000189403/ENSG00000204592/ENSG00000078140/ENSG00000164104/ENSG00000171150/ENSG00000234745/ENSG00000175354/ENSG00000124882/ENSG00000144381/ENSG00000079246/ENSG00000135046/ENSG00000106052/ENSG00000163131/ENSG00000116711/ENSG00000184588/ENSG00000132842/ENSG00000106804/ENSG00000172936/ENSG00000095002/ENSG00000118503/ENSG00000105939/ENSG00000196352/ENSG00000080824/ENSG00000153310/ENSG00000204525/ENSG00000124201/ENSG00000166710/ENSG00000100906/ENSG00000166598/ENSG00000121060/ENSG00000125730/ENSG00000182326/ENSG00000055332/ENSG00000159403/ENSG00000068079/ENSG00000115267/ENSG00000188313/ENSG00000137628/ENSG00000111331/ENSG00000089127/ENSG00000138496/ENSG00000185507",0.788186810800237
